Name,IDfg,Age,Team,xwOBA,xSLG,xBA,Barrel%,HardHit%,K%,BB%,BABIP,SwStr%,wRC+,HR/FB,GB%,FB%,Pull%,Spd,HR,RBI,R,SB,AVG,OBP,SLG,wOBA,proj_PA,xwOBA_rank
Brett Wisely,27735,26,SFG,0.263,0.325,0.215,0.052,0.313,0.239,0.048,0.301,0.097,75.0,0.051,0.409,0.419,0.385,3.2,3.96,31.0,25.0,2.0,0.238,0.278,0.345,0.272,272,551.5
Austin Wynns,15271,32,SFG,0.263,0.317,0.217,0.04,0.27,0.215,0.056,0.32,0.092,93.0,0.075,0.464,0.32,0.429,0.9,2.7,21.0,14.0,0.0,0.259,0.313,0.358,0.298,177,551.5
Jackson Holliday,31781,21,BAL,0.263,0.337,0.19,0.082,0.451,0.332,0.072,0.265,0.135,62.0,0.116,0.549,0.352,0.393,7.6,4.7,23.0,28.0,4.0,0.189,0.255,0.311,0.251,208,551.5
Blaze Alexander,23789,26,ARI,0.262,0.29,0.203,0.034,0.347,0.265,0.081,0.333,0.127,89.0,0.079,0.517,0.328,0.271,3.5,2.97,21.0,19.0,3.0,0.247,0.321,0.343,0.298,185,554.5
Brian Serven,19422,28,COL,0.262,0.311,0.214,0.027,0.295,0.215,0.063,0.232,0.141,54.0,0.12,0.448,0.35,0.452,2.3,5.88,16.0,19.0,0.0,0.203,0.261,0.332,0.263,205,554.5
Seby Zavala,18887,30,- - -,0.2612,0.3246,0.1935,0.0647,0.3678,0.3497,0.0701,0.2755,0.1827,62.2577,0.1387,0.3645,0.4001,0.4281,2.4339,5.351,18.784,18.307,0.62,0.197,0.261,0.332,0.261,196,556.0
Johan Rojas,24336,24,PHI,0.2603,0.3046,0.2295,0.0216,0.2759,0.2041,0.0347,0.3211,0.1064,74.9571,0.0417,0.5463,0.3189,0.3881,8.3133,2.703,30.081,42.095,22.654,0.256,0.292,0.345,0.28,288,557.0
Yadier Molina,7007,40,STL,0.26,0.345,0.232,0.031,0.26,0.148,0.019,0.234,0.114,49.0,0.055,0.381,0.408,0.39,2.9,3.7,24.0,19.0,1.2,0.214,0.233,0.302,0.235,270,558.0
Cristian Pache,19948,26,- - -,0.2593,0.3034,0.2062,0.0457,0.3878,0.3321,0.0853,0.2955,0.1465,50.9106,0.0381,0.5196,0.3231,0.4017,3.8664,1.428,16.443,14.106,1.221,0.192,0.261,0.271,0.24,196,559.0
Nick Fortes,21538,28,MIA,0.2592,0.3149,0.2207,0.0267,0.2803,0.148,0.0432,0.2425,0.0649,59.0631,0.0526,0.4382,0.4069,0.4537,2.7713,4.986,27.576,30.762,1.619,0.22,0.264,0.318,0.256,320,560.0
Sheldon Neuse,19635,28,OAK,0.258,0.3,0.214,0.031,0.382,0.273,0.068,0.289,0.131,65.0,0.114,0.639,0.183,0.309,5.4,3.92,26.0,25.0,5.52,0.214,0.273,0.288,0.253,293,561.0
Jason Delay,19806,29,PIT,0.2577,0.2931,0.209,0.029,0.2422,0.2497,0.0702,0.3273,0.1284,74.6593,0.0258,0.4306,0.334,0.4034,2.8541,0.96,16.394,19.312,0.0,0.242,0.307,0.33,0.284,182,562.0
Korey Lee,25543,26,CHW,0.257,0.342,0.209,0.075,0.376,0.31,0.043,0.276,0.195,65.0,0.133,0.482,0.359,0.396,4.1,11.88,37.0,36.0,6.0,0.21,0.244,0.347,0.257,394,563.5
Yoshi Tsutsugo,27459,31,PIT,0.257,0.297,0.194,0.056,0.363,0.259,0.098,0.221,0.086,36.0,0.043,0.476,0.371,0.331,0.7,1.84,19.0,11.0,0.0,0.171,0.249,0.229,0.221,193,563.5
Joey Loperfido,29630,26,- - -,0.256,0.315,0.204,0.04,0.347,0.363,0.05,0.331,0.171,73.0,0.082,0.405,0.331,0.46,6.2,3.96,25.0,24.0,4.0,0.214,0.264,0.35,0.268,262,565.0
Andrew Velazquez,14196,28,LAA,0.253,0.331,0.203,0.066,0.34,0.341,0.043,0.274,0.17,49.0,0.136,0.467,0.338,0.335,6.1,8.82,28.0,37.0,15.64,0.196,0.236,0.304,0.239,349,566.0
Austin Hedges,12976,31,- - -,0.2511,0.287,0.2039,0.0153,0.2792,0.2251,0.0596,0.2211,0.1268,30.5934,0.0381,0.4075,0.3995,0.4259,2.8347,2.836,20.858,18.164,1.078,0.177,0.236,0.234,0.215,244,567.0
Jonathan Villar,10071,32,- - -,0.251,0.291,0.209,0.027,0.404,0.268,0.068,0.275,0.154,59.0,0.094,0.601,0.224,0.301,7.3,2.7,18.0,25.0,5.32,0.208,0.26,0.302,0.25,220,568.5
Victor Scott II,31349,24,STL,0.251,0.322,0.202,0.057,0.333,0.271,0.039,0.233,0.12,40.0,0.05,0.434,0.404,0.429,5.5,1.94,10.0,14.0,5.0,0.179,0.219,0.283,0.221,155,568.5
Francisco Mejia,16403,28,TBR,0.2501,0.3267,0.216,0.0369,0.3059,0.2299,0.0322,0.276,0.1232,80.9191,0.0856,0.3684,0.4295,0.4844,2.601,5.276,23.606,25.838,0.0,0.233,0.26,0.393,0.28,195,570.0
Nick Allen,22277,25,OAK,0.25,0.2885,0.2183,0.012,0.2553,0.1674,0.0535,0.2523,0.0907,55.2414,0.0505,0.524,0.3303,0.3142,4.5531,3.92,19.752,29.497,4.503,0.218,0.261,0.288,0.245,328,572.0
Dominic Fletcher,26149,27,CHW,0.25,0.291,0.22,0.018,0.266,0.241,0.046,0.273,0.088,43.0,0.018,0.442,0.333,0.304,1.0,1.0,17.0,14.0,0.0,0.206,0.252,0.256,0.227,241,572.0
Jed Lowrie,4418,39,OAK,0.25,0.291,0.195,0.031,0.308,0.212,0.082,0.213,0.107,49.0,0.057,0.411,0.411,0.469,2.6,2.28,16.0,14.0,0.6,0.18,0.245,0.263,0.23,184,572.0
Adam Engel,15082,31,CHW,0.249,0.293,0.22,0.018,0.331,0.292,0.042,0.317,0.147,63.0,0.03,0.393,0.393,0.414,6.8,1.84,17.0,32.0,9.6,0.224,0.269,0.31,0.256,260,574.5
Garrett Stubbs,18067,32,PHI,0.249,0.24,0.192,0.0,0.095,0.267,0.091,0.289,0.11,61.0,0.023,0.299,0.411,0.435,6.1,0.9,11.0,18.0,3.8,0.207,0.296,0.262,0.258,187,574.5
Aristides Aquino,15482,29,CIN,0.247,0.327,0.182,0.082,0.342,0.366,0.062,0.277,0.2,63.0,0.145,0.38,0.437,0.506,2.1,9.6,30.0,24.0,1.76,0.197,0.246,0.363,0.267,276,576.5
Sergio Alcantara,16417,26,- - -,0.247,0.297,0.209,0.019,0.325,0.254,0.054,0.267,0.092,70.0,0.107,0.43,0.371,0.409,3.8,5.94,29.0,26.0,1.0,0.22,0.261,0.356,0.269,224,576.5
Michael Siani,22557,25,STL,0.246,0.27,0.204,0.023,0.225,0.275,0.063,0.322,0.126,64.0,0.04,0.571,0.255,0.362,7.5,1.96,20.0,42.0,20.0,0.228,0.285,0.285,0.257,334,578.5
Robinson Chirinos,3142,39,BAL,0.246,0.291,0.165,0.069,0.331,0.305,0.086,0.248,0.159,62.0,0.075,0.402,0.417,0.515,1.6,3.04,22.0,10.0,0.6,0.179,0.265,0.287,0.251,220,578.5
Tucker Barnhart,10200,32,DET,0.244,0.268,0.2,0.019,0.26,0.24,0.081,0.296,0.089,63.0,0.016,0.534,0.304,0.365,0.6,0.9,16.0,16.0,0.0,0.221,0.287,0.267,0.253,308,580.0
Kevin Smith,20242,26,OAK,0.24,0.334,0.184,0.078,0.333,0.278,0.046,0.237,0.147,46.0,0.044,0.408,0.459,0.343,6.1,1.98,13.0,9.0,4.0,0.18,0.216,0.302,0.226,151,581.0
Hanser Alberto,11902,30,LAD,0.239,0.316,0.216,0.015,0.183,0.157,0.019,0.279,0.154,73.0,0.044,0.488,0.354,0.466,3.6,1.88,15.0,13.0,0.0,0.244,0.258,0.365,0.27,159,582.0
Lorenzo Cain,9077,37,MIL,0.234,0.26,0.201,0.0,0.364,0.231,0.051,0.229,0.12,32.0,0.032,0.591,0.282,0.364,4.1,0.8,9.0,17.0,1.2,0.179,0.231,0.234,0.212,156,583.0
Brett Phillips,14735,29,- - -,0.226,0.26,0.159,0.045,0.295,0.418,0.071,0.233,0.155,37.0,0.106,0.321,0.443,0.473,5.9,4.8,15.0,22.0,6.16,0.144,0.217,0.249,0.213,225,584.0
Alex Jackson,17276,29,TBR,0.224,0.266,0.137,0.091,0.318,0.342,0.077,0.167,0.193,29.0,0.07,0.402,0.494,0.386,4.5,2.88,12.0,17.0,0.88,0.122,0.201,0.237,0.2,155,585.0
Lewin Diaz,18365,26,MIA,0.223,0.27,0.166,0.056,0.287,0.31,0.063,0.214,0.111,40.0,0.1,0.37,0.463,0.454,2.4,4.95,11.0,12.0,1.0,0.169,0.224,0.288,0.228,174,586.0
Zach Remillard,19788,30,CHW,0.219,0.244,0.199,0.01,0.204,0.3,0.05,0.367,0.142,68.0,0.036,0.516,0.301,0.408,3.8,0.94,18.0,16.0,3.36,0.252,0.295,0.32,0.27,160,587.0
Bubba Thompson,22261,25,TEX,0.212,0.248,0.179,0.017,0.216,0.309,0.039,0.389,0.176,76.0,0.03,0.55,0.33,0.422,6.0,0.98,9.0,18.0,18.0,0.265,0.302,0.312,0.274,181,588.0
Jose Barrero,23378,25,CIN,0.185,0.222,0.142,0.022,0.348,0.437,0.052,0.264,0.203,6.0,0.053,0.398,0.432,0.393,4.5,1.96,10.0,13.0,4.0,0.152,0.195,0.206,0.183,174,589.0
